date,open,high,low,close,volume,amount,
2016/1/27,2953.1826,2963.5438,2839.2899,2930.3519,132229366,1.26998E+11,
2016/1/28,2909.3341,2941.8866,2841.8442,2853.7562,99222756,95663874927,
2016/1/29,2855.5983,2965.3093,2854.3712,2946.0902,113304259,1.09462E+11,
2016/2/1,2939.0401,2944.5172,2869.5614,2901.0477,86795342,82931453498,
2016/2/2,2901.5284,2972.4258,2901.5119,2961.3337,88601963,88740230428,
2016/2/3,2931.2883,2954.71,2909.8982,2948.6386,77389000,74817092259,
2016/2/4,2960.3335,2999.2061,2960.2065,2984.7598,91779724,91550346872,
2016/2/5,2982.0563,2988.3597,2962.8471,2963.7894,76850808,77443222334,
2016/2/15,2888.4277,2961.4926,2886.0183,2946.7066,72919434,71285049141,
2016/2/16,2962.1871,3042.0886,2962.1871,3037.0353,112579643,1.123E+11,
2016/2/17,3034.0902,3065.7845,3027.0458,3063.3199,128291607,1.22279E+11,
2016/2/18,3079.5272,3093.5129,3049.8407,3053.6985,124401464,1.22619E+11,
2016/2/19,3047.9417,3065.9677,3032.6336,3051.585,87338012,90849341804,
2016/2/22,3083.9325,3128.2069,3071.3289,3118.8675,140946968,1.41684E+11,
2016/2/23,3117.2027,3119.2209,3061.4294,3089.3632,112567391,1.17476E+11,
2016/2/24,3077.6062,3109.5454,3055.2511,3109.5454,111782650,1.12919E+11,
2016/2/25,3104.4097,3104.4357,2905.4565,2918.7501,157829752,1.53493E+11,
2016/2/26,2942.0954,2964.3851,2902.948,2948.0306,106949729,1.02532E+11,
2016/2/29,2939.5802,2939.8745,2821.2149,2877.4666,129341020,1.18441E+11,
2016/3/1,2881.3353,2950.4361,2863.3228,2930.6937,116045918,1.10491E+11,
2016/3/2,2933.9209,3054.7237,2933.1162,3051.3327,175972347,1.64025E+11,
2016/3/3,3050.3886,3078.4437,3040.2463,3058.4219,173105744,1.65509E+11,
2016/3/4,3047.5371,3101.6556,3032.4235,3093.8895,219172534,2.0552E+11,
2016/3/7,3108.9994,3130.9032,3083.5843,3104.8397,132462037,1.2779E+11,
2016/3/8,3100.1492,3109.2499,3001.8285,3107.6727,136235742,1.28758E+11,
2016/3/9,3045.9238,3072.9156,3020.1335,3071.907,111466245,1.06299E+11,
2016/3/10,3056.2104,3074.1602,3012.6908,3013.1457,76072197,78180468559,
2016/3/11,2990.2135,3026.4368,2982.1722,3018.2844,73333564,74367296548,
2016/3/14,3039.5689,3106.8002,3033.9997,3065.6904,117108655,1.23539E+11,
2016/3/15,3061.3427,3077.0846,3028.5781,3074.7796,98311941,1.01303E+11,
2016/3/16,3068.8664,3100.3518,3064.5209,3090.0328,124736448,1.26129E+11,
2016/3/17,3096.8076,3147.8413,3077.5717,3124.2039,121661777,1.36604E+11,
2016/3/18,3136.2234,3197.6683,3130.1021,3171.963,197302564,2.10018E+11,
2016/3/21,3203.2929,3267.7751,3198.3608,3249.4372,233269464,2.56837E+11,
2016/3/22,3231.6146,3249.6772,3218.7276,3225.7903,161020897,1.94212E+11,
2016/3/23,3217.7288,3242.2466,3202.9759,3236.0924,125679286,1.55567E+11,
2016/3/24,3211.496,3221.9061,3181.8128,3181.8507,133131122,1.62436E+11,
2016/3/25,3176.8101,3204.4423,3174.3179,3197.8169,97395330,1.15196E+11,
2016/3/28,3206.9532,3229.6237,3161.8782,3169.7283,103441933,1.23844E+11,
2016/3/29,3171.3138,3178.0748,3122.7605,3135.4098,97294747,1.13844E+11,
2016/3/30,3161.2886,3216.6755,3161.2886,3216.2753,117802512,1.40722E+11,
2016/3/31,3229.1995,3241.9268,3208.6649,3218.0879,121552074,1.47268E+11,
2016/4/1,3213.674,3222.6124,3165.8555,3221.8948,118122139,1.2705E+11,
2016/4/5,3211.3046,3271.9301,3205.2065,3264.4858,146047772,1.59297E+11,
2016/4/6,3250.5215,3267.64,3236.1961,3257.5276,120196305,1.37206E+11,
2016/4/7,3266.2883,3270.8202,3208.6443,3209.2902,112409467,1.28273E+11,
2016/4/8,3189.8456,3197.7736,3163.305,3185.7258,101005625,1.13921E+11,
2016/4/11,3213.507,3251.5717,3213.507,3230.0957,125212709,1.42759E+11,
2016/4/12,3227.3673,3232.2642,3198.9027,3218.4497,92869437,99086557951,
2016/4/13,3237.8575,3296.5228,3237.8575,3261.3831,195613866,2.0016E+11,
2016/4/14,3277.0982,3286.0716,3252.0499,3275.8321,113157327,1.17989E+11,
2016/4/15,3279.8566,3282.9846,3261.7299,3272.2053,99807529,1.07964E+11,
2016/4/18,3252.6706,3252.6706,3221.6623,3228.4531,97090069,1.03956E+11,
2016/4/19,3243.9712,3250.7253,3221.5773,3238.3029,80871440,90976236261,
2016/4/20,3244.1419,3248.4218,3107.3693,3181.0264,162207858,1.72325E+11,
2016/4/21,3160.7958,3198.557,3150.9395,3160.6033,104752651,1.10324E+11,
2016/4/22,3142.5611,3175.3799,3137.9927,3174.9012,77078492,82442921903,
2016/4/25,3164.7384,3172.2694,3137.113,3162.0331,67519351,74734848036,
2016/4/26,3159.7706,3181.0954,3150.4041,3179.1605,59020734,68871554173,
2016/4/27,3181.9305,3188.8264,3162.6914,3165.9156,60004147,70620405995,
2016/4/28,3169.3333,3174.7662,3135.6425,3160.5809,69870660,78876767222,
2016/4/29,3153.5371,3171.2887,3149.3966,3156.7451,58029776,70807704222,
2016/5/3,3159.823,3218.485,3151.4045,3213.5397,98164835,1.15734E+11,
2016/5/4,3203.4653,3222.8816,3198.2919,3209.4614,90862408,97797134813,
2016/5/5,3204.1686,3217.282,3196.5661,3213.9199,74733681,83946496908,
2016/5/6,3213.1358,3216.893,3130.1469,3130.3544,108680240,1.19265E+11,
2016/5/9,3115.4301,3115.4301,3055.0057,3065.6154,99230477,1.00409E+11,
2016/5/10,3055.2119,3084.7245,3055.1831,3069.1124,68849935,70650764147,
2016/5/11,3080.6361,3102.8768,3063.0883,3082.8086,81794258,87323408342,
2016/5/12,3059.3831,3095.3489,3035.0228,3090.1372,78765726,81418792606,
2016/5/13,3081.6797,3103.0955,3064.691,3074.9351,62629755,65850995649,
2016/5/16,3064.5261,3095.5554,3053.6619,3095.3085,59461856,64405200020,
2016/5/17,3095.5229,3105.2013,3073.459,3086.0249,65278125,75389385458,
2016/5/18,3071.5292,3072.6122,3039.4618,3068.0358,82715369,88458847115,
2016/5/19,3060.3426,3086.977,3058.145,3062.5002,60444166,68679060392,
2016/5/20,3047.7778,3078.5316,3041.5169,3078.2183,56080842,65124251092,
2016/5/23,3078.515,3098.4782,3076.5039,3087.2225,59697216,70337514484,
2016/5/24,3083.2441,3083.2571,3052.5905,3063.5556,58734385,61106015446,
2016/5/25,3079.7486,3089.1022,3054.8697,3059.2259,56652803,63316562530,
2016/5/26,3056.6004,3072.524,3027.444,3064.2111,60392981,65985183919,
2016/5/27,3059.732,3073.7562,3052.1793,3062.4993,60468750,59371777079,
2016/5/30,3056.3138,3075.2613,3037.6647,3066.7095,63098579,63496565009,
2016/5/31,3068.5964,3170.926,3068.5964,3169.5598,138863111,1.51398E+11,
2016/6/1,3172.9619,3181.7926,3159.8175,3160.547,113148482,1.31701E+11,
2016/6/2,3158.0259,3168.824,3151.0654,3167.0997,86003427,97093625345,
2016/6/3,3172.946,3201.7492,3162.088,3189.3255,101491783,1.36332E+11,
2016/6/6,3192.7793,3197.2204,3168.554,3178.7883,76693751,1.01176E+11,
2016/6/7,3182.4374,3186.6167,3168.1792,3177.0536,68928314,88711618425,
2016/6/8,3171.8134,3174.9719,3148.3517,3163.9864,76291775,97682790861,
2016/6/13,3134.0453,3145.6057,3065.7674,3066.3413,92975947,1.14091E+11,
2016/6/14,3058.4433,3078.7494,3055.6553,3075.9834,66279457,78622305350,
2016/6/15,3043.9577,3128.6733,3042.2328,3116.3682,87393257,1.0617E+11,
2016/6/16,3104.3619,3112.4755,3089.4777,3094.6748,82974703,93496238871,
2016/6/17,3096.0901,3131.0485,3096.0901,3110.3572,85402985,97953389320,
2016/6/20,3114.9064,3118.7254,3089.7127,3112.6744,63587141,74647802462,
2016/6/21,3124.8984,3155.4927,3097.9402,3106.3175,87965345,1.07234E+11,
2016/6/22,3100.4496,3134.0608,3096.9919,3133.9611,66487113,81348715848,
2016/6/23,3129.7207,3129.7207,3102.4811,3117.3168,67751738,81732552159,
2016/6/24,3110.6465,3130.5391,3033.9651,3077.1554,104792208,1.18967E+11,
2016/6/27,3065.128,3120.6405,3064.9664,3120.5443,83267259,1.04066E+11,
2016/6/28,3107.3979,3139.4301,3099.7012,3136.4013,92024637,1.17198E+11,
2016/6/29,3142.4842,3158.0762,3139.1325,3151.3898,103723668,1.17959E+11,
2016/6/30,3152.8331,3163.7205,3148.1987,3153.921,79692617,1.00628E+11,
2016/7/1,3156.932,3170.2583,3148.2948,3154.2003,71746283,91215027688,
2016/7/4,3136.3852,3210.6016,3134.0233,3204.6962,133310529,1.49895E+11,
2016/7/5,3199.1572,3216.7029,3197.9956,3207.3827,130226895,1.43899E+11,
2016/7/6,3197.6249,3217.5158,3183.4511,3216.8035,124897458,1.47232E+11,
2016/7/7,3206.5507,3220.5404,3190.1235,3209.9542,118595202,1.40489E+11,
2016/7/8,3199.7542,3204.9283,3183.9594,3192.2804,89734855,1.11063E+11,
2016/7/11,3199.0383,3235.9623,3197.6255,3203.3298,138529511,1.55288E+11,
2016/7/12,3201.9062,3273.4738,3200.3034,3273.1823,172534217,1.90854E+11,
2016/7/13,3274.0202,3300.9912,3271.7752,3282.8681,175196090,1.96592E+11,
2016/7/14,3277.4816,3281.9503,3259.0653,3276.7637,107525798,1.2809E+11,
2016/7/15,3278.8357,3285.026,3265.2906,3276.2775,102665026,1.2518E+11,
2016/7/18,3269.7077,3281.6375,3251.7659,3262.0222,110312518,1.29786E+11,
2016/7/19,3260.4349,3264.7303,3226.1987,3248.2341,88886861,1.07109E+11,
2016/7/20,3246.8626,3254.5076,3232.2568,3237.6051,72701255,91367448994,
2016/7/21,3238.3367,3271.3739,3238.3034,3252.5227,86004825,1.07464E+11,
2016/7/22,3251.242,3253.7694,3220.8937,3225.1621,86029128,1.07417E+11,
2016/7/25,3220.1658,3243.7902,3218.1419,3230.885,70203185,92015844035,
2016/7/26,3228.234,3269.7457,3228.0075,3269.5882,81051089,1.03746E+11,
2016/7/27,3270.0837,3276.5112,3157.4093,3218.243,160188665,1.86928E+11,
2016/7/28,3204.4645,3235.7816,3195.2696,3221.1365,112779964,1.37296E+11,
2016/7/29,3217.1923,3225.4184,3198.6839,3203.9304,88044837,1.03787E+11,
2016/8/1,3196.425,3199.9751,3156.7488,3176.8091,87003497,98818634361,
2016/8/2,3173.7576,3189.0529,3165.5422,3189.0529,62167639,70640763842,
2016/8/3,3179.6842,3197.1573,3173.5356,3193.5073,72864102,79754323301,
2016/8/4,3190.546,3201.5539,3170.4189,3201.2888,73504373,86919591121,
2016/8/5,3201.3543,3224.873,3192.8614,3205.1101,77196366,94429542391,
2016/8/8,3199.5723,3234.4795,3187.2521,3234.1833,86676051,1.02638E+11,
2016/8/9,3232.603,3257.3336,3229.1741,3256.9813,91065259,1.05924E+11,
2016/8/10,3255.1822,3261.8609,3242.7509,3243.3409,90430372,1.06157E+11,
2016/8/11,3239.5583,3274.0261,3232.6127,3233.3604,101041213,1.16996E+11,
2016/8/12,3231.8065,3294.2337,3231.1366,3294.2337,116254044,1.29355E+11,
2016/8/15,3303.4688,3417.9147,3302.3776,3393.4239,220543421,2.58897E+11,
2016/8/16,3403.3839,3418.6884,3372.0206,3378.2451,196389740,2.26785E+11,
2016/8/17,3377.7713,3394.3887,3356.9244,3373.0476,138847688,1.67918E+11,
2016/8/18,3369.9472,3394.7912,3349.6879,3364.4851,142380169,1.72257E+11,
2016/8/19,3358.555,3374.045,3341.1922,3365.0197,119961508,1.35383E+11,
2016/8/22,3364.681,3372.8331,3335.4695,3336.7949,107951008,1.28202E+11,
2016/8/23,3332.621,3359.6477,3324.9603,3341.8298,92924516,1.08504E+11,
2016/8/24,3341.9304,3348.1291,3323.7251,3329.8631,81191429,94012832200,
2016/8/25,3314.0846,3315.0812,3279.8064,3308.9721,100589153,1.12578E+11,
2016/8/26,3312.4991,3328.9453,3301.7359,3307.0902,81530691,93213205560,
2016/8/29,3306.5749,3315.0789,3297.0697,3307.7812,77036333,88011642022,
2016/8/30,3310.3188,3325.1218,3304.5966,3311.9872,75725987,89513016667,
2016/8/31,3310.5654,3333.9729,3304.6552,3327.7938,79570805,99215044445,
2016/9/1,3326.7389,3329.3455,3301.2129,3301.5767,84947219,1.00911E+11,
2016/9/2,3298.7217,3320.4252,3295.7554,3314.1142,82791803,99396378584,
2016/9/5,3321.0053,3338.4197,3314.6293,3319.6803,78292477,87531089645,
2016/9/6,3322.018,3347.9511,3300.1257,3342.6259,98283998,1.18367E+11,
2016/9/7,3344.0657,3357.3567,3337.7508,3340.8172,102940106,1.1512E+11,
2016/9/8,3338.0082,3343.395,3328.2264,3339.564,71916158,83742346850,
2016/9/9,3339.3733,3344.951,3318.044,3318.044,82657036,95471188732,
2016/9/12,3271.8702,3276.7163,3234.573,3262.6043,122917682,1.34457E+11,
2016/9/13,3265.3373,3269.2224,3246.3857,3260.333,67180288,76862644231,
2016/9/14,3245.7371,3254.995,3231.3355,3238.7299,70432697,79780746436,
2016/9/19,3242.7429,3264.8995,3242.7429,3263.1242,58831082,67678031642,
2016/9/20,3264.6649,3265.0353,3252.3885,3257.4034,52784206,61626150818,
2016/9/21,3257.7097,3270.9022,3254.3214,3266.6363,59142979,68957744044,
2016/9/22,3281.4718,3303.1993,3277.9791,3291.1211,75753542,89991761655,
2016/9/23,3292.2788,3293.9162,3275.025,3275.6665,57993986,68046257250,
2016/9/26,3267.6905,3267.6905,3220.2838,3220.2838,70452186,78700835132,
2016/9/27,3214.8704,3240.7756,3214.4414,3240.7546,58460550,66651130361,
2016/9/28,3243.647,3243.647,3227.996,3230.8904,44727498,51996404752,
2016/9/29,3234.857,3257.7668,3234.8032,3244.3874,55452556,62220302312,
2016/9/30,3240.1775,3260.9405,3239.0364,3253.2848,44978022,52655734553,
2016/10/10,3265.3644,3294.6409,3258.9584,3293.8689,80519260,89607989896,
2016/10/11,3296.8672,3308.0042,3292.8775,3306.5573,87713163,88213421183,
2016/10/12,3299.1388,3302.561,3289.7532,3300.0099,68669781,72386912616,
2016/10/13,3299.1557,3307.4091,3292.3974,3302.6455,81224198,79923748596,
2016/10/14,3298.734,3306.6859,3285.729,3305.8481,82316271,81485597806,
2016/10/17,3305.9635,3309.0097,3271.5413,3277.8787,86113509,88199418936,
2016/10/18,3272.6815,3321.3324,3272.6815,3321.3324,102860714,1.04625E+11,
2016/10/19,3323.3038,3332.5201,3309.8313,3316.2407,101167725,96354442199,
2016/10/20,3317.1792,3324.9031,3312.1741,3318.6044,79238871,82481095277,
2016/10/21,3315.7156,3341.5603,3309.1787,3327.74,109785176,1.07115E+11,
2016/10/24,3332.5125,3382.8259,3330.9674,3367.5778,153014345,1.50063E+11,
2016/10/25,3367.4753,3373.9139,3356.5853,3367.4547,111191693,1.10577E+11,
2016/10/26,3365.1975,3367.831,3349.5744,3354.8003,98024786,1.04719E+11,
2016/10/27,3351.4603,3352.3545,3335.1332,3345.695,77629851,85241012414,
2016/10/28,3347.1438,3370.7485,3337.2888,3340.1262,93133309,1.04798E+11,
2016/10/31,3332.406,3340.4695,3317.3279,3336.2778,71352863,80701820968,
2016/11/1,3338.7099,3359.3941,3334.4568,3359.0515,74938199,84717683750,
2016/11/2,3350.71,3356.3974,3331.3841,3333.3524,91197104,1.00349E+11,
2016/11/3,3326.9045,3379.9889,3324.8378,3365.085,126223504,1.37386E+11,
2016/11/4,3362.2055,3377.6394,3348.4263,3354.1749,104069655,1.10814E+11,
2016/11/7,3353.4441,3362.7416,3342.3122,3356.5916,99877988,94370876771,
2016/11/8,3367.6974,3383.9174,3361.1292,3371.1177,103148282,1.05138E+11,
2016/11/9,3370.5999,3373.096,3322.0798,3353.0547,139110059,1.45187E+11,
2016/11/10,3374.906,3403.0158,3374.906,3390.6119,134705535,1.33277E+11,
2016/11/11,3387.9481,3422.6715,3382.8925,3417.2211,198781496,1.90647E+11,
2016/11/14,3409.2241,3452.6159,3408.1392,3430.2482,213247105,2.08353E+11,
2016/11/15,3428.8663,3434.9216,3415.9948,3429.8697,134566320,1.35207E+11,
2016/11/16,3432.4336,3435.6366,3419.2435,3429.5921,129808511,1.28945E+11,
2016/11/17,3423.4654,3437.669,3412.8771,3436.535,121561731,1.21577E+11,
2016/11/18,3437.4898,3443.1185,3413.2698,3417.4554,115951205,1.17346E+11,
2016/11/21,3412.6523,3463.1423,3412.0801,3441.1106,146434529,1.47543E+11,
2016/11/22,3443.2201,3469.2189,3443.2201,3468.3637,168523446,1.67251E+11,
2016/11/23,3473.8949,3492.9564,3465.7639,3474.7289,162388504,1.71247E+11,
2016/11/24,3468.8071,3508.1648,3467.0108,3488.7402,145746301,1.65071E+11,
2016/11/25,3490.0399,3521.3029,3463.9477,3521.2984,153621506,1.66832E+11,
2016/11/28,3538.6754,3553.3603,3528.3196,3535.0807,207375483,2.1986E+11,
2016/11/29,3525.9011,3583.7185,3521.3787,3564.0404,236918356,2.48323E+11,
2016/11/30,3557.6357,3567.0689,3527.0231,3538.001,178560178,1.90681E+11,
2016/12/1,3543.9555,3575.97,3543.245,3565.036,180170761,1.99638E+11,
2016/12/2,3559.7711,3562.5497,3516.7881,3528.9547,196355480,2.03742E+11,
2016/12/5,3473.6876,3496.8838,3457.3433,3469.4073,180852355,1.90175E+11,
2016/12/6,3466.2417,3477.5901,3456.8067,3459.1533,115529090,1.25728E+11,
2016/12/7,3458.3687,3475.7473,3445.7561,3475.7473,114345103,1.15282E+11,
2016/12/8,3481.8067,3484.3402,3466.512,3470.1426,117383922,1.19189E+11,
2016/12/9,3464.8733,3507.9276,3461.7612,3493.7004,150303308,1.52675E+11,
2016/12/12,3489.2683,3495.8022,3400.793,3409.1794,187467751,1.99164E+11,
2016/12/13,3394.2072,3416.2147,3370.5956,3405.0355,121105097,1.24454E+11,
2016/12/14,3399.4113,3412.2795,3378.2656,3378.9453,124007744,1.26183E+11,
2016/12/15,3363.8597,3378.0367,3327.1429,3340.4338,114960660,1.21508E+11,
2016/12/16,3335.3625,3356.2916,3330.4928,3346.0305,90775422,98112206845,
2016/12/19,3342.3449,3344.8584,3324.9986,3328.9827,81640678,86095693838,
2016/12/20,3328.2985,3329.1022,3289.2682,3309.0641,87569592,88527345889,
2016/12/21,3313.7451,3342.4761,3313.7451,3338.536,108254995,1.06205E+11,
2016/12/22,3335.1218,3340.3628,3322.7196,3335.672,92277249,92564877570,
2016/12/23,3333.4009,3334.8937,3300.8843,3307.5991,97444713,99575473231,
2016/12/26,3293.2236,3322.4212,3267.0481,3322.4006,89793982,95493219936,
2016/12/27,3319.2061,3330.2324,3315.8318,3316.3852,75486359,79617133030,
2016/12/28,3315.7526,3320.5467,3293.1737,3301.8887,69000437,71759839566,
2016/12/29,3297.036,3312.113,3288.0959,3297.7648,70087923,75972960431,
2016/12/30,3302.5993,3313.5497,3295.7513,3310.0808,71744116,76921368838,
2017/1/3,3313.9534,3345.2629,3313.9534,3342.2272,86567896,87612765768,
2017/1/4,3340.5576,3369.5658,3338.1527,3368.3117,90050827,98014355468,
2017/1/5,3368.3402,3373.4119,3361.462,3367.7892,88336357,91189339582,
2017/1/6,3366.8522,3368.8705,3346.8914,3347.6665,87459114,91072256748,
2017/1/9,3345.7483,3366.2219,3344.3472,3363.9014,83707942,87916115243,
2017/1/10,3361.6394,3370.5051,3354.0878,3358.2716,83819160,82533965080,
2017/1/11,3355.8008,3366.6315,3334.2978,3334.4954,91071438,86750457122,
2017/1/12,3332.6857,3343.1279,3315.9629,3317.6241,81239135,75031886874,
2017/1/13,3317.9625,3338.174,3309.3741,3319.9122,84180589,84556101403,
2017/1/16,3314.1507,3322.7819,3264.2071,3319.4455,157779135,1.53263E+11,
2017/1/17,3305.6001,3327.3767,3292.2044,3326.3563,69453328,74754505696,
2017/1/18,3323.3389,3350.9619,3320.4062,3339.3653,70623227,75680677264,
2017/1/19,3330.9522,3346.4959,3324.6835,3329.2891,66159808,63869709163,
2017/1/20,3326.9773,3358.4121,3326.374,3354.8891,65300462,70831324310,
2017/1/23,3359.0543,3378.7388,3355.8475,3364.0808,75557498,76492660154,
2017/1/24,3363.1374,3371.32,3355.899,3364.4509,66194226,66049651289,
2017/1/25,3361.6561,3376.4415,3357.2183,3375.9042,58376931,62483395802,
2017/1/26,3378.2609,3395.8848,3378.2609,3387.9606,65316647,66488818305,
2017/2/3,3390.9315,3392.4773,3362.5653,3364.4923,55188861,57113853255,
2017/2/6,3368.1081,3381.3348,3358.7516,3373.2051,68521360,73408134768,
2017/2/7,3371.7695,3376.7099,3354.6251,3365.6849,63754462,69758178999,
2017/2/8,3361.7811,3383.6859,3347.4302,3383.2878,75402879,82869735773,
2017/2/9,3381.8992,3406.5888,3379.7872,3396.2924,97558515,1.02134E+11,
2017/2/10,3398.3173,3422.3256,3398.0295,3413.4868,123768720,1.21909E+11,
2017/2/13,3416.9168,3439.5432,3416.8746,3436.275,120144538,1.25333E+11,
2017/2/14,3438.511,3440.6748,3424.4028,3435.8042,94809465,98537165438,
2017/2/15,3435.3882,3448.0322,3417.0811,3421.7131,127643338,1.24653E+11,
2017/2/16,3421.8299,3440.9331,3418.3514,3440.9331,108276962,1.0181E+11,
2017/2/17,3443.6166,3457.5562,3419.6143,3421.4419,114600036,1.18033E+11,
2017/2/20,3421.6434,3472.6035,3421.6434,3471.3926,132628862,1.34682E+11,
2017/2/21,3475.0584,3490.0855,3472.017,3482.823,114842009,1.20675E+11,
2017/2/22,3483.2008,3489.946,3473.524,3489.7567,102815994,1.09232E+11,
2017/2/23,3487.5745,3492.9616,3460.118,3473.3236,99536330,1.06556E+11,
2017/2/24,3468.9588,3473.8517,3455.2514,3473.8517,95535133,99875164759,
2017/2/27,3471.1319,3472.8356,3441.3938,3446.2228,98672160,1.06831E+11,
2017/2/28,3445.0274,3460.9089,3441.3589,3452.8103,75215260,81979307361,
2017/3/1,3452.2058,3472.6962,3449.109,3458.4376,103260354,1.09318E+11,
2017/3/2,3463.4829,3468.471,3434.001,3435.0963,89898077,97876187925,
2017/3/3,3424.6627,3428.8824,3412.8312,3427.8628,80994652,90009618835,
2017/3/6,3427.2533,3449.0342,3425.9041,3446.484,83070882,95178548496,
2017/3/7,3446.1628,3454.0386,3440.0574,3453.9565,80334720,94483824245,
2017/3/8,3452.2006,3457.0351,3441.2575,3448.7313,79587690,89124904682,
2017/3/9,3442.8953,3443.0455,3414.6782,3426.9438,84570381,90090049490,
2017/3/10,3423.9776,3436.2388,3423.9369,3427.8916,70016199,82161714923,
2017/3/13,3425.6723,3458.098,3412.6879,3458.098,91684124,1.08489E+11,
2017/3/14,3456.6584,3465.3915,3448.9034,3456.6934,77077963,95317564129,
2017/3/15,3452.2139,3463.9191,3445.2676,3463.6436,79104954,94056256667,
2017/3/16,3472.2694,3492.1267,3472.2694,3481.5066,106333913,1.24696E+11,
2017/3/17,3485.3114,3488.4969,3441.4685,3445.8051,103755560,1.22369E+11,
2017/3/20,3449.0515,3454.063,3429.8254,3449.6126,88734322,1.03769E+11,
2017/3/21,3449.7696,3466.7026,3445.6416,3466.3468,87707855,1.13528E+11,
2017/3/22,3450.7544,3464.3328,3433.4994,3450.0502,104935894,1.23866E+11,
2017/3/23,3452.4056,3470.8164,3435.6912,3461.9782,94318062,1.15814E+11,
2017/3/24,3464.1966,3499.3179,3461.1108,3489.5997,125645833,1.41753E+11,
2017/3/27,3488.7647,3505.9789,3474.5206,3478.0385,107015377,1.24388E+11,
2017/3/28,3480.249,3482.2923,3461.4678,3469.8093,84194820,97495938765,
2017/3/29,3472.9665,3483.0571,3455.5529,3465.1933,104851706,1.14663E+11,
2017/3/30,3461.6159,3467.3049,3422.366,3436.758,116376922,1.22088E+11,
2017/3/31,3434.8222,3456.3051,3430.8197,3456.0455,91577491,1.00985E+11,
2017/4/5,3476.4231,3504.5379,3475.1486,3503.8932,143399017,1.60743E+11,
2017/4/6,3507.9879,3517.7779,3495.7246,3514.0469,136767004,1.45222E+11,
2017/4/7,3514.4521,3526.815,3506.3885,3517.4634,140293204,1.4456E+11,
2017/4/10,3519.4597,3522.7955,3502.0826,3505.1392,141887380,1.55748E+11,
2017/4/11,3503.8294,3520.1315,3466.139,3517.328,165945832,1.89457E+11,
2017/4/12,3514.5723,3523.0975,3497.9991,3509.4387,181824537,2.02155E+11,
2017/4/13,3500.2838,3518.4385,3496.5699,3514.5662,129981813,1.33346E+11,
2017/4/14,3516.8103,3517.4664,3476.9468,3486.5045,135474078,1.30425E+11,
2017/4/17,3475.7381,3480.5696,3453.6759,3479.9417,117164961,1.23884E+11,
2017/4/18,3474.8892,3489.0845,3462.6297,3462.7429,110927823,1.26791E+11,
2017/4/19,3452.9904,3459.3524,3418.514,3445.8761,121349264,1.2705E+11,
2017/4/20,3444.5225,3465.6088,3440.7151,3461.5481,114184208,1.33977E+11,
2017/4/21,3461.389,3475.5622,3449.5421,3466.7865,104419110,1.15209E+11,
2017/4/24,3458.2279,3458.2279,3403.9792,3431.2587,114660791,1.22778E+11,
2017/4/25,3427.7322,3449.6716,3422.6521,3440.9743,94072148,1.07599E+11,
2017/4/26,3440.2526,3466.5651,3439.1505,3445.1832,111940029,1.31317E+11,
2017/4/27,3435.1017,3449.2723,3399.5392,3446.7202,123298425,1.34611E+11,
2017/4/28,3439.5735,3439.904,3417.2375,3439.753,101632351,1.13761E+11,
2017/5/2,3427.9169,3436.3064,3418.6652,3426.5766,92797462,1.01636E+11,
2017/5/3,3421.7586,3432.2248,3403.0782,3413.1282,91669624,97854119098,
2017/5/4,3404.9379,3421.3953,3391.277,3404.3864,103482075,1.06986E+11,
2017/5/5,3393.4831,3395.4532,3366.5568,3382.5502,109895333,1.17465E+11,
2017/5/8,3369.1084,3374.1571,3339.5743,3358.8125,123749287,1.26885E+11,
2017/5/9,3342.5981,3358.0463,3327.5901,3352.5324,76771668,85528831749,
2017/5/10,3350.6502,3369.4345,3336.003,3337.7007,92082628,1.02195E+11,
2017/5/11,3322.9455,3359.6003,3312.8921,3356.6459,109252890,1.11576E+11,
2017/5/12,3350.9371,3387.2677,3349.1671,3385.3787,93386466,97522124594,
2017/5/15,3391.5881,3406.581,3391.5881,3399.1937,82977611,92183332845,
2017/5/16,3390.925,3428.8531,3373.552,3428.6491,105242416,1.12814E+11,
2017/5/17,3423.19,3433.9695,3408.1541,3409.9656,99736837,1.10553E+11,
2017/5/18,3387.6655,3409.9319,3383.935,3398.1127,85759589,88091166041,
2017/5/19,3395.2318,3405.9448,3392.3776,3403.8492,71473525,78397081602,
2017/5/22,3400.5882,3424.1776,3391.1748,3411.2387,92539559,99021121578,
2017/5/23,3405.0254,3434.7662,3401.5338,3424.194,116911033,1.26768E+11,
2017/5/24,3409.7169,3424.1669,3383.8922,3424.1669,83553161,92620045548,
2017/5/25,3414.3992,3490.4176,3413.2246,3485.6581,130721631,1.36634E+11,
2017/5/26,3479.6206,3498.3148,3473.04,3480.4345,103241153,1.12586E+11,
2017/5/31,3495.073,3515.0812,3474.9215,3492.8845,104829744,1.15969E+11,
2017/6/1,3485.2223,3499.8142,3476.4283,3497.7382,103127724,1.16089E+11,
2017/6/2,3491.5893,3498.1189,3470.2017,3486.5074,82668010,92850747181,
2017/6/5,3480.1692,3484.1244,3462.3144,3468.7538,79738152,85609467477,
2017/6/6,3464.3765,3492.8816,3460.4534,3492.8816,64089388,77868793730,
2017/6/7,3493.8846,3537.0947,3491.1328,3533.8718,104419968,1.24189E+11,
2017/6/8,3531.2419,3562.2724,3528.179,3560.9786,90224905,1.12036E+11,
